Date,Serial,OF,Nom_Cote,Mesure,Nominal,Tolérance_Min,Tolérance_Max
2025-05-10,Cire_001,SIM,Cire_Rayon extérieur,274.9872,275.0,274.9,275.05
2025-05-10,Cire_002,SIM,Cire_Rayon extérieur,275.0397,275.0,274.9,275.05
2025-05-10,Cire_003,SIM,Cire_Rayon extérieur,275.0274,275.0,274.9,275.05
2025-05-10,Cire_004,SIM,Cire_Rayon extérieur,275.0206,275.0,274.9,275.05
2025-05-10,Cire_005,SIM,Cire_Rayon extérieur,275.0269,275.0,274.9,275.05
2025-05-10,Cire_006,SIM,Cire_Rayon extérieur,275.0385,275.0,274.9,275.05
2025-05-10,Cire_007,SIM,Cire_Rayon extérieur,274.9984,275.0,274.9,275.05
2025-05-10,Cire_008,SIM,Cire_Rayon extérieur,275.0219,275.0,274.9,275.05
2025-05-10,Cire_009,SIM,Cire_Rayon extérieur,275.0374,275.0,274.9,275.05
2025-05-10,Cire_010,SIM,Cire_Rayon extérieur,275.0452,275.0,274.9,275.05
2025-05-10,Cire_011,SIM,Cire_Rayon extérieur,275.0154,275.0,274.9,275.05
2025-05-10,Cire_012,SIM,Cire_Rayon extérieur,275.0023,275.0,274.9,275.05
2025-05-10,Cire_013,SIM,Cire_Rayon extérieur,275.0187,275.0,274.9,275.05
2025-05-10,Cire_014,SIM,Cire_Rayon extérieur,275.0161,275.0,274.9,275.05
2025-05-10,Cire_015,SIM,Cire_Rayon extérieur,275.0172,275.0,274.9,275.05
2025-05-10,Cire_016,SIM,Cire_Rayon extérieur,275.0122,275.0,274.9,275.05
2025-05-10,Cire_017,SIM,Cire_Rayon extérieur,275.0271,275.0,274.9,275.05
2025-05-10,Cire_018,SIM,Cire_Rayon extérieur,275.0446,275.0,274.9,275.05
2025-05-10,Cire_019,SIM,Cire_Rayon extérieur,275.047,275.0,274.9,275.05
2025-05-10,Cire_020,SIM,Cire_Rayon extérieur,275.0228,275.0,274.9,275.05
2025-05-10,Cire_021,SIM,Cire_Rayon extérieur,275.0415,275.0,274.9,275.05
2025-05-10,Cire_022,SIM,Cire_Rayon extérieur,275.0279,275.0,274.9,275.05
2025-05-10,Cire_023,SIM,Cire_Rayon extérieur,275.0343,275.0,274.9,275.05
2025-05-10,Cire_024,SIM,Cire_Rayon extérieur,275.0152,275.0,274.9,275.05
2025-05-10,Cire_025,SIM,Cire_Rayon extérieur,275.0006,275.0,274.9,275.05
2025-05-10,Cire_026,SIM,Cire_Rayon extérieur,275.0094,275.0,274.9,275.05
2025-05-10,Cire_027,SIM,Cire_Rayon extérieur,275.0105,275.0,274.9,275.05
2025-05-10,Cire_028,SIM,Cire_Rayon extérieur,275.0413,275.0,274.9,275.05
2025-05-10,Cire_029,SIM,Cire_Rayon extérieur,275.0404,275.0,274.9,275.05
2025-05-10,Cire_030,SIM,Cire_Rayon extérieur,274.9986,275.0,274.9,275.05
2025-05-10,Cire_031,SIM,Cire_Rayon extérieur,275.0085,275.0,274.9,275.05
2025-05-10,Cire_032,SIM,Cire_Rayon extérieur,275.0233,275.0,274.9,275.05
2025-05-10,Cire_033,SIM,Cire_Rayon extérieur,274.9912,275.0,274.9,275.05
2025-05-10,Cire_034,SIM,Cire_Rayon extérieur,275.0115,275.0,274.9,275.05
2025-05-10,Cire_035,SIM,Cire_Rayon extérieur,275.0065,275.0,274.9,275.05
2025-05-10,Cire_036,SIM,Cire_Rayon extérieur,275.0238,275.0,274.9,275.05
2025-05-10,Cire_037,SIM,Cire_Rayon extérieur,275.0258,275.0,274.9,275.05
2025-05-10,Cire_038,SIM,Cire_Rayon extérieur,275.0077,275.0,274.9,275.05
2025-05-10,Cire_039,SIM,Cire_Rayon extérieur,275.0289,275.0,274.9,275.05
2025-05-10,Cire_040,SIM,Cire_Rayon extérieur,275.0113,275.0,274.9,275.05
2025-05-10,Cire_041,SIM,Cire_Rayon extérieur,275.0431,275.0,274.9,275.05
2025-05-10,Cire_042,SIM,Cire_Rayon extérieur,275.0113,275.0,274.9,275.05
2025-05-10,Cire_043,SIM,Cire_Rayon extérieur,275.0137,275.0,274.9,275.05
2025-05-10,Cire_044,SIM,Cire_Rayon extérieur,274.9891,275.0,274.9,275.05
2025-05-10,Cire_045,SIM,Cire_Rayon extérieur,275.0055,275.0,274.9,275.05
2025-05-10,Cire_046,SIM,Cire_Rayon extérieur,275.0053,275.0,274.9,275.05
2025-05-10,Cire_047,SIM,Cire_Rayon extérieur,275.016,275.0,274.9,275.05
2025-05-10,Cire_048,SIM,Cire_Rayon extérieur,275.0325,275.0,274.9,275.05
2025-05-10,Cire_049,SIM,Cire_Rayon extérieur,274.9946,275.0,274.9,275.05
2025-05-10,Cire_050,SIM,Cire_Rayon extérieur,275.0426,275.0,274.9,275.05
2025-05-10,Cire_051,SIM,Cire_Rayon extérieur,275.0303,275.0,274.9,275.05
2025-05-10,Cire_052,SIM,Cire_Rayon extérieur,275.0171,275.0,274.9,275.05
2025-05-10,Cire_053,SIM,Cire_Rayon extérieur,274.9916,275.0,274.9,275.05
2025-05-10,Cire_054,SIM,Cire_Rayon extérieur,275.0141,275.0,274.9,275.05
2025-05-10,Cire_055,SIM,Cire_Rayon extérieur,275.0053,275.0,274.9,275.05
2025-05-10,Cire_056,SIM,Cire_Rayon extérieur,274.9938,275.0,274.9,275.05
2025-05-10,Cire_057,SIM,Cire_Rayon extérieur,275.0249,275.0,274.9,275.05
2025-05-10,Cire_058,SIM,Cire_Rayon extérieur,275.0324,275.0,274.9,275.05
2025-05-10,Cire_059,SIM,Cire_Rayon extérieur,275.0202,275.0,274.9,275.05
2025-05-10,Cire_060,SIM,Cire_Rayon extérieur,275.015,275.0,274.9,275.05
2025-05-10,Cire_061,SIM,Cire_Rayon extérieur,274.9931,275.0,274.9,275.05
2025-05-10,Cire_062,SIM,Cire_Rayon extérieur,275.0123,275.0,274.9,275.05
2025-05-10,Cire_063,SIM,Cire_Rayon extérieur,275.0235,275.0,274.9,275.05
2025-05-10,Cire_064,SIM,Cire_Rayon extérieur,275.0427,275.0,274.9,275.05
2025-05-10,Cire_065,SIM,Cire_Rayon extérieur,274.9971,275.0,274.9,275.05
2025-05-10,Cire_066,SIM,Cire_Rayon extérieur,275.0179,275.0,274.9,275.05
